# 			 time 				 redshift 				fof_bound_mass 		 fof_field_mass 			fof_bound_lumi 		 fof_field_lumi 			prof_bound_mass 		 profiler_field_mass 			prof_bound_lumi 		 prof_field_lumi 		
4.127921958790639678e+02 1.133914171014134631e+01 9.899907456984470628e+03 6.382874556230969574e+03 4.215283963668117928e+36 1.183302693801884041e+36 8.389463861950969658e+03 7.893318151264469634e+03 3.731270576798737709e+36 1.667316080671264556e+36
4.130535207130000686e+02 1.133393702440276662e+01 1.012997502443990379e+04 6.144804638603172862e+03 4.119093032647065670e+36 1.125081524718438298e+36 9.272723262225526923e+03 7.002056400817549729e+03 3.513239697119894858e+36 1.730934860245609405e+36
4.132760887843141973e+02 1.132950770014096165e+01 9.962925964591770025e+03 6.307852523365030720e+03 3.915017722417552154e+36 1.209582596732161985e+36 9.037654225912314359e+03 7.233124262044487295e+03 3.602795090897641892e+36 1.521805228252072247e+36
4.134988723572436129e+02 1.132507727195119962e+01 1.048507931333838678e+04 6.547923028535878984e+03 5.292468791246676137e+36 1.259669487090681459e+36 9.292729137656326202e+03 7.740273204217939565e+03 4.901143431690138924e+36 1.650994846647220147e+36
4.137100328423789506e+02 1.132088092669910218e+01 1.126030698628603386e+04 6.441891888752070372e+03 6.493235953036733405e+36 1.282883728527549511e+36 9.772870147998095490e+03 7.929328727040010563e+03 5.938235286616347821e+36 1.837884394947934210e+36
4.139641909299506324e+02 1.131583388762487985e+01 1.146736779699583167e+04 6.229829609184405854e+03 6.396888890365121755e+36 1.221121815077282712e+36 7.619237657860889158e+03 1.007795974831934655e+04 5.796534420543653695e+36 1.821476284898750182e+36
4.142022634305228053e+02 1.131111002326578330e+01 1.130732079354878988e+04 6.383874850002509447e+03 6.259341133427509317e+36 1.268812786944388750e+36 7.271135425363247123e+03 1.042006021818805311e+04 5.469840264616749041e+36 2.058313655755147845e+36
4.144490870346292013e+02 1.130622114330660999e+01 1.133232813783721758e+04 6.353866036856034043e+03 6.152472771438860085e+36 1.245018437720815881e+36 1.030502643446014736e+04 7.381167740233102450e+03 5.779210790895846624e+36 1.618280418263828752e+36
4.147547846501834101e+02 1.130020370750799508e+01 1.168243095787829952e+04 6.001762629272180675e+03 6.093249702465517595e+36 1.168346628219054602e+36 1.069914218044920926e+04 6.985051406701273663e+03 5.774920187567157099e+36 1.486676143117414951e+36
4.149918876611474161e+02 1.129554055740970320e+01 1.194450792602305228e+04 5.735684486041049240e+03 6.087967181057461135e+36 1.170073826002378871e+36 1.092220769150369961e+04 6.757984720560399182e+03 5.764433425462835775e+36 1.493607581597004379e+36
4.152387839225723383e+02 1.129068855788742987e+01 1.185248089904093104e+04 5.824710631708610890e+03 6.041339985770844157e+36 1.244265142716059783e+36 7.077078433683397634e+03 1.060011309706614338e+04 5.276500504938977459e+36 2.009104623547926186e+36
4.155243008231746558e+02 1.128507361202734316e+01 1.512844300085204486e+04 6.324857517481318609e+03 1.349672904159306005e+37 1.353513997364950707e+36 1.034803906663676389e+04 1.110526145169660049e+04 1.269815631105218690e+37 2.152086727905821785e+36
4.157437342109095653e+02 1.128073697881232462e+01 1.559257931084909796e+04 5.855719738626547041e+03 1.360678546874408398e+37 1.317330567798363798e+36 1.011096944278051524e+04 1.133732960669512977e+04 1.274862671517700704e+37 2.175489321365438962e+36
4.160252978455151833e+02 1.127517695636528927e+01 1.551255580912527512e+04 5.931742065263919358e+03 1.384106843771362249e+37 1.268036298523458957e+36 1.042406139327408164e+04 1.102023648111511102e+04 1.301413969592700136e+37 2.094965040310083334e+36
4.163668399645974318e+02 1.126843929562615543e+01 1.582264687830429102e+04 5.617649820998665746e+03 1.411927444032536756e+37 1.231281402616158769e+36 1.098022473025326690e+04 1.046007196904968805e+04 1.335156976108244970e+37 1.998986081859076919e+36
4.165766932264430693e+02 1.126432743653336388e+01 1.602670680769951286e+04 5.412589597831860374e+03 1.471224040029522049e+37 1.153902773724104776e+36 1.013697708084052283e+04 1.130231932469085223e+04 1.381618891369751226e+37 2.049954260321812413e+36
4.167856920647826655e+02 1.126023685399724172e+01 1.595068448106224241e+04 5.484610749383185976e+03 1.511941045551244749e+37 1.153024906170291951e+36 1.062912161644095067e+04 1.080617361400448135e+04 1.413898972864750221e+37 2.133445633035241665e+36
4.170254815354365405e+02 1.125554698880697124e+01 1.609472678416459712e+04 5.336567271194413479e+03 1.536945354222723140e+37 1.175404647831542318e+36 1.100023060568415531e+04 1.043106344967485347e+04 1.408318178548941627e+37 2.461676404569355087e+36
4.172798991432650837e+02 1.125057494408700798e+01 1.790825939197657863e+04 5.670665390890644630e+03 1.947321261960433450e+37 1.204597019099525440e+36 1.669590334086359871e+04 6.883021442003619995e+03 1.922283581163046109e+37 1.454973827073396783e+36
4.174971201137428807e+02 1.124633301917374872e+01 1.771120151898204131e+04 5.864722382570411355e+03 1.954312045897821238e+37 1.353222882967390302e+36 1.595368536237685475e+04 7.622238539175598817e+03 1.909731801939550476e+37 1.799025322550098515e+36
4.177078366062252144e+02 1.124222092079203073e+01 1.769219593732260546e+04 5.879726789143568567e+03 1.932991120561971839e+37 1.418948984790303903e+36 1.621776291806476002e+04 7.354159808401414921e+03 1.872908869592591939e+37 2.019771494484103195e+36
4.179431228234809055e+02 1.123763261027545468e+01 1.712002789999879678e+04 6.447893651381376003e+03 1.940238633288781691e+37 1.611326133079226867e+36 1.380105316601130107e+04 9.766868385368872623e+03 1.887593856176002375e+37 2.137773904207022093e+36
4.182004205888094930e+02 1.123261898853880858e+01 1.689796268271560621e+04 6.663957106035124525e+03 1.927835031901157084e+37 2.196087747414878174e+36 1.500240598563716412e+04 8.559513803113562972e+03 1.882130652727542293e+37 2.653131539151026672e+36
4.184667407679095277e+02 1.122744606442885917e+01 1.679693301178952970e+04 6.761985895646570498e+03 2.049679151472224488e+37 2.282289156457477909e+36 1.292679640968056628e+04 1.063212249775553209e+04 1.985666810420637932e+37 2.922412566973338161e+36
4.186680391614891050e+02 1.122353074297235587e+01 1.652885428101562866e+04 7.021061982476923731e+03 2.084472169945988914e+37 2.641253257768361519e+36 1.369502202622760524e+04 9.854894237264945332e+03 2.039938378035152839e+37 3.086591176876722857e+36
4.188919617601609389e+02 1.121917314534355548e+01 2.378098412471921256e+04 8.254424202792250071e+03 3.678584916520820303e+37 3.013514183760913755e+36 2.015992067172503448e+04 1.187548765578642633e+04 3.584579149663801102e+37 3.953571852331102815e+36
4.191207675115370535e+02 1.121472372827272856e+01 3.034191097228542640e+04 9.560807868430558301e+03 5.094068793177437263e+37 3.669538141233127507e+36 2.947065509726941673e+04 1.043206374344656797e+04 5.071761423955666450e+37 3.892611833450833278e+36
4.193491959263511148e+02 1.121028488017084612e+01 3.345182430801995361e+04 9.663838126899729104e+03 5.653553224355821307e+37 3.852443187864627881e+36 1.386807284870488184e+04 2.924758958621479906e+04 2.061182002132781640e+37 3.977615541009502455e+37
4.195593689426312949e+02 1.120620362191981201e+01 3.303470180528508354e+04 1.007495886700473420e+04 5.528940373192605681e+37 4.153118330329504999e+36 2.261864276218338273e+04 2.049101791010642773e+04 3.781028272581433870e+37 2.163223933644124259e+37
4.197816982997377977e+02 1.120188927350330133e+01 3.304370444922945899e+04 1.005895416666015080e+04 5.462105012307172088e+37 4.180779734098789189e+36 3.198939481402065212e+04 1.111326380186896131e+04 5.443335256885001899e+37 4.368477288320498759e+36
4.200113352965699960e+02 1.119743631949005369e+01 3.270860603576144786e+04 1.039005140504156589e+04 5.405606727563708306e+37 4.753685316430520987e+36 3.193938012544307276e+04 1.115927731535994099e+04 5.395378554483706764e+37 4.855967047230548794e+36
4.202235425455846212e+02 1.119332423897403395e+01 3.247453729321982246e+04 1.062011897249699177e+04 5.418139737902463937e+37 5.098357751270227031e+36 3.107912748191405626e+04 1.201552878380275615e+04 5.394478168122314577e+37 5.334973449071727127e+36
4.204286321523904348e+02 1.118936069568175462e+01 3.568548029988065537e+04 1.097022179253794638e+04 6.167609328566608940e+37 5.395093715379660242e+36 3.410001467198126920e+04 1.255568742043733801e+04 6.125944095774681996e+37 5.811746043298914334e+36
4.206315993724045370e+02 1.118545766825270960e+01 4.304664216468243831e+04 1.183547590492453855e+04 7.747608199401050934e+37 5.971286095324785426e+36 2.685488688467791508e+04 2.802723118492906360e+04 4.585301952146568578e+37 3.759434856786961371e+37
4.208826775488587941e+02 1.118063293182518514e+01 5.961750878410355654e+04 1.251367508203247417e+04 1.123344793662392731e+38 6.374482287933946202e+36 2.801622795344248880e+04 4.411495591269354190e+04 4.879087844624508929e+37 6.991808320792812766e+37
4.211009017708907436e+02 1.117644262173670278e+01 6.863415684081357904e+04 1.266471944153584991e+04 1.306939879692679517e+38 6.516649248264088937e+36 6.173613099223676545e+04 1.956274529011268169e+04 1.183428642842829790e+38 1.886777293324908051e+37
4.213732423116147743e+02 1.117121722028452169e+01 6.815201524292747490e+04 1.314085927679120505e+04 1.330138748601136132e+38 7.040480897656355651e+36 6.766087100109871244e+04 1.363200351861996751e+04 1.323580220403701276e+38 7.696333717399860157e+36
4.216319487453735064e+02 1.116624753845911933e+01 7.228622940072424535e+04 1.386807284870464355e+04 1.445650027400308323e+38 8.514832878957023748e+36 7.107487364338284533e+04 1.507942860604605630e+04 1.440896050959862327e+38 8.990230523001616287e+36
4.218767571010216670e+02 1.116152376202121133e+01 7.516707546277617803e+04 1.416315951131077236e+04 1.543763712397753006e+38 9.651093959724729024e+36 7.318549350134481210e+04 1.614474147274213465e+04 1.522552047605554425e+38 1.177226043894458828e+37
4.221915587245549091e+02 1.115545479711218313e+01 8.322644238011639391e+04 1.507542743096000049e+04 1.767928266931467687e+38 1.148626879161488148e+37 8.287033779744626372e+04 1.543153201363014705e+04 1.764841288042931277e+38 1.179496668046849891e+37
4.224341207483629432e+02 1.115078984622484271e+01 8.935624261214636499e+04 1.517945798320073300e+04 1.918651595121930208e+38 1.203263478003029426e+37 3.221446091261809488e+04 7.232123968272902130e+04 7.570563507465788262e+37 1.281921592175653994e+38
4.226637516544206505e+02 1.114639808530043474e+01 9.783173173845095153e+04 1.574562425789553163e+04 2.093310771207131287e+38 1.299311809776481535e+37 3.028889540239354028e+04 8.328846059395294287e+04 6.964683380942222847e+37 1.526773614090556872e+38
4.229111798339168331e+02 1.114166949803832907e+01 1.000073706915618095e+05 1.605771591461763455e+04 2.135195926186354676e+38 1.382627291515432647e+37 3.196538776350346234e+04 8.409969884267596353e+04 7.066493206656951895e+37 1.566809334672202704e+38
4.231728921763508993e+02 1.113667193184737414e+01 1.112616759152184532e+05 1.655586221284719795e+04 2.365456954673899520e+38 1.432895211781695030e+37 3.542340333173570980e+04 9.239413479632993403e+04 6.804375229812361327e+37 1.828308952870832701e+38
4.234025728932641641e+02 1.113228941857173204e+01 1.101113380779403960e+05 1.768519388092176087e+04 2.380584614781631966e+38 1.633776303337660999e+37 2.705794652030167708e+04 1.007385854385604762e+05 5.038167686930403486e+37 2.040145476422357764e+38
4.236234275881930671e+02 1.112807829756921230e+01 1.107175161034965276e+05 1.835439041408554112e+04 2.439758739527720455e+38 1.729424543647229996e+37 2.711696385282276970e+04 1.019549426647593064e+05 5.151621695888025541e+37 2.097539024303640830e+38
4.238399168726080006e+02 1.112395324981373612e+01 1.108405522373969143e+05 2.009090040148831758e+04 2.513430479512698928e+38 2.066411664561001324e+37 1.048437910769825394e+05 2.608766156190267793e+04 2.382189166008190998e+38 3.378824799606085344e+37
4.240557787976787836e+02 1.111984294886063651e+01 1.098332564094512782e+05 2.108419211663294845e+04 2.551573802597116871e+38 2.249577086852449181e+37 7.895518797561778047e+04 5.196226055046643887e+04 1.882054844162899953e+38 8.944766671194621669e+37
4.242758399479113223e+02 1.111565555685526441e+01 1.084608533548906998e+05 2.243558900199064374e+04 2.542340270571337489e+38 2.606620473254821255e+37 1.056800366699946317e+05 2.521640568688671192e+04 2.483404983267761922e+38 3.195973346290577873e+37
4.245035504499561512e+02 1.111133858911279226e+01 1.076876262694862962e+05 2.396903935376970185e+04 2.493149437994093862e+38 2.972987881520211248e+37 6.886122352695350128e+04 6.279544209630250407e+04 1.654371908789593402e+38 1.136076317356521301e+38
4.247300331766183490e+02 1.110705017956455087e+01 1.081477614043980720e+05 2.532843858930004353e+04 2.472749593852261121e+38 3.268271086433630255e+37 4.436903053066595749e+04 8.910716946303212899e+04 9.501785910296712722e+37 1.849398111465953158e+38
4.249468854190839693e+02 1.110292874702437871e+01 1.070284326740394463e+05 2.640075351239682641e+04 2.435808182923413997e+38 3.383082822430844701e+37 4.178427142499299953e+04 9.164491476144328772e+04 8.440788145858613352e+37 1.930037650580636754e+38
4.251779237605719004e+02 1.109854078372157993e+01 1.061871856121673336e+05 2.719298617946013110e+04 2.378971300872375902e+38 3.531300757939725124e+37 8.499096059312154830e+04 4.838921119850593095e+04 1.919613203248881075e+38 8.124881734174671036e+37
4.253810420448551781e+02 1.109468571557936123e+01 1.052138997724549845e+05 2.813726349979926454e+04 2.332360038852311481e+38 3.752570868125519509e+37 6.902727229303025524e+04 6.432389097922400106e+04 1.494016959767246008e+38 1.213600165897617423e+38
4.256222100762860805e+02 1.109011167411148513e+01 1.037104582338233304e+05 2.960069328757041148e+04 2.289166587507012193e+38 3.986374138992234153e+37 8.278031135800812626e+04 5.053084016338560468e+04 1.775448272530606466e+38 9.123557288756292366e+37
4.258278287249661958e+02 1.108621460082056664e+01 1.022070166951896681e+05 3.104811837499625108e+04 2.227416577305957957e+38 4.192799832830734010e+37 8.338748967733535392e+04 4.986764539285055071e+04 1.751647899549735348e+38 8.950486610392962932e+37
4.260397603724737792e+02 1.108220050612733765e+01 1.017618859668526275e+05 3.144123382721377129e+04 2.143386122298764398e+38 4.218282005728379602e+37 9.129381164763044217e+04 4.190930814643597114e+04 1.927584753298035742e+38 6.376295695735665690e+37
4.262780291609844880e+02 1.107769075516434398e+01 1.044486750372241222e+05 3.373590773913904559e+04 2.136380674720808269e+38 4.545137488931493471e+37 9.727556840147229377e+04 4.090901437489087402e+04 1.980052208335422934e+38 6.108422152785346820e+37
4.264887469241173790e+02 1.107371189136600975e+01 1.061481741550782172e+05 3.464017330861557275e+04 2.104850668308952192e+38 4.479411250956885624e+37 9.774270559278261499e+04 4.304564187091117492e+04 1.870467852466196962e+38 6.823239409384437917e+37
4.267248169922668239e+02 1.106927838144473952e+01 1.059331109941949398e+05 3.477521296777385578e+04 1.994776761349802929e+38 4.285444230021451195e+37 7.793488832864077995e+04 6.277343563332800113e+04 1.403487222803166927e+38 1.019833961548781216e+38
4.269420827329632857e+02 1.106520090219733099e+01 1.074845666338638985e+05 3.406400409620579012e+04 1.935983308700883849e+38 4.037324124477334063e+37 9.704149965893030458e+04 4.450707107113937673e+04 1.717185204658107662e+38 6.225305164905098769e+37
4.271747222460338662e+02 1.106083795289089444e+01 1.111136324370286748e+05 3.399498382596861484e+04 1.913070549318886589e+38 3.802264061726871835e+37 8.518501758480175340e+04 5.992359867819555075e+04 1.402966242910888717e+38 8.903307125806854334e+37
4.273885388429359296e+02 1.105683079266612978e+01 1.124470240344992635e+05 3.473019974805464153e+04 1.859547281530799033e+38 3.647669812178935620e+37 9.474982662831887137e+04 5.242739715423501912e+04 1.512884954160768203e+38 7.114293085879243911e+37
4.276231908308242851e+02 1.105243621755219507e+01 1.110856242114267952e+05 3.601857812580530299e+04 1.752600959511632529e+38 3.743428448111942069e+37 1.041315819116434432e+05 4.297262042558864778e+04 1.652485878517367992e+38 4.744579258054587912e+37
4.278431467440420306e+02 1.104830657291420515e+01 1.112516729775030108e+05 3.576850468291886500e+04 1.697765498746161497e+38 3.604652898770539495e+37 8.795783191952628840e+04 5.906234574089558737e+04 1.295481437742260469e+38 7.627493508809549783e+37
4.280472603103659708e+02 1.104446122556215393e+01 1.107395225664716854e+05 3.695485309597161540e+04 1.648118795541476324e+38 3.638009499844790041e+37 7.899920090156601509e+04 6.869517476087730029e+04 1.134393566982462857e+38 8.775261785434926125e+37
4.282770420149257689e+02 1.104013524556060588e+01 1.124980390168477606e+05 3.708389099250076106e+04 1.621681474413235087e+38 3.504346767643702800e+37 1.007785971894224494e+05 4.880333281992607226e+04 1.445856238060022886e+38 5.262599131175824801e+37
4.284854462149506276e+02 1.103621497832515352e+01 1.173934767347915913e+05 3.854932136781498411e+04 1.692556027132303590e+38 3.549967943235955789e+37 9.378154225746344309e+04 6.216125584514313232e+04 1.280122521351219280e+38 7.674303001046800774e+37
4.287090209706017845e+02 1.103203833809598500e+01 1.190659679208165617e+05 3.896444328300667257e+04 1.685433905677586809e+38 3.509768426664424305e+37 9.977830341787879297e+04 5.825210778594443400e+04 1.445083055443508467e+38 5.913276929005211496e+37
4.289191470800247430e+02 1.102811557592649905e+01 1.182167185087724501e+05 3.973667007463898335e+04 1.640365104645963810e+38 3.541865363581241707e+37 8.614629989925702102e+04 7.180708868415442703e+04 1.275602151508753178e+38 7.189494894953349920e+37
4.291322692466156354e+02 1.102413949348787625e+01 1.219848251461849577e+05 3.843328729031576950e+04 1.683532974045987604e+38 3.312064730224351965e+37 8.806686394062492764e+04 7.235124849587578501e+04 1.167246612753819682e+38 8.474928343146031188e+37
4.293495120798959306e+02 1.102008923896688763e+01 1.234542566965846054e+05 3.907847677296237816e+04 1.698828862805821465e+38 3.353781952267302906e+37 8.905815506822604220e+04 7.347457840132094861e+04 1.120361550270766313e+38 9.138455077617852066e+37
4.295573743645380205e+02 1.101621642808751211e+01 1.274014159191034851e+05 4.258550673600070149e+04 1.801236192966087570e+38 3.679442314195683078e+37 9.909810365322747384e+04 7.088881900187671999e+04 1.369709600589842067e+38 7.994708237958138108e+37
4.297803061782392433e+02 1.101206562007248380e+01 1.342384238476165629e+05 4.499521443165364326e+04 1.939853912957274863e+38 3.921015447246621025e+37 9.511893503002040961e+04 8.411470324924981105e+04 1.434592722049357384e+38 8.973627356325795814e+37
4.299916685194660317e+02 1.100813287359117254e+01 1.344594887711256451e+05 4.671772030625393381e+04 1.940840950098433572e+38 4.055772907274099663e+37 8.620031576292034879e+04 9.497689331445923017e+04 1.278467820851789653e+38 1.067950419974053933e+38
4.302030031587178200e+02 1.100420321636208421e+01 1.363360398865461175e+05 4.996267330114754441e+04 1.997369753932777817e+38 4.278994742803883620e+37 1.262410751441103639e+05 6.005763804358329799e+04 1.885444923720864138e+38 5.398243044923019462e+37
4.304039232253708178e+02 1.100046959689051995e+01 1.372443066311104631e+05 5.039480021045555623e+04 2.003816150380467212e+38 4.189702519642132915e+37 7.302544649789793766e+04 1.146136603436680889e+05 9.915394804842515930e+37 1.431246921860429382e+38
4.304430531564456714e+02 1.099974273078399278e+01 1.386307137984703877e+05 5.082092535713316465e+04 2.025453934578079993e+38 4.244671796533193558e+37 7.821997205353190657e+04 1.112316671020716312e+05 1.093864080599668189e+38 1.356057033631731159e+38
4.306193995902625034e+02 1.099647698569974175e+01 1.388357740216377424e+05 5.203028052693171776e+04 2.014065812137979446e+38 4.273529282903804749e+37 1.283767023463594960e+05 6.248935220220996416e+04 1.891408413327757225e+38 5.500103271006026963e+37
4.308322532335268988e+02 1.099255196381258770e+01 1.400521312478362233e+05 5.185822999822565180e+04 2.011012896098665709e+38 4.122133275079055113e+37 7.292141594565613195e+04 1.189889453004057432e+05 7.466834869644288064e+37 1.676542736642142037e+38
4.310361584372666357e+02 1.098877237803744045e+01 1.454857270148718089e+05 5.364175379289148259e+04 2.123386756048724168e+38 4.209251745462888416e+37 1.245955918899185199e+05 7.453188891784477164e+04 1.917739818666706803e+38 6.265721119283064906e+37
4.312531075995219112e+02 1.098474777552762482e+01 1.483325630886893196e+05 5.517020267581257940e+04 2.186786174950231699e+38 4.257597814878392248e+37 1.256428994687259983e+05 7.785986629577589338e+04 1.960317371201211879e+38 6.522285852368586669e+37
4.314729484192560562e+02 1.098067228559033204e+01 1.474983180832216749e+05 5.699573880888329586e+04 2.187693290962746617e+38 4.377376001276320363e+37 1.280826159775261476e+05 7.641144091457882314e+04 1.936223460011673475e+38 6.892074310787055566e+37
4.316744420281716543e+02 1.097693935669176390e+01 1.473262675545142265e+05 5.860521148729915149e+04 2.206481430537065123e+38 4.498220961065399602e+37 1.251337499390090234e+05 8.079772910280434007e+04 1.986761395407738235e+38 6.695421312358671321e+37
4.318887767418592034e+02 1.097297108222737627e+01 1.488827246630374866e+05 5.968152758548140991e+04 2.242019366064914255e+38 4.535927461427005989e+37 1.267302187983942858e+05 8.183403345012461068e+04 1.967882155341242778e+38 7.277299568663722655e+37
4.320913379961158967e+02 1.096922320220367020e+01 1.482395357679365261e+05 6.091288921825485158e+04 2.231740813327592692e+38 4.643162933318072799e+37 1.308994432381976658e+05 7.825298174799370463e+04 2.011656982687307991e+38 6.844001239720918865e+37
4.322988243531074204e+02 1.096538662757475535e+01 1.453046738422219642e+05 6.374572117927111685e+04 2.204942299063430251e+38 4.897362121506149101e+37 1.227830595758781856e+05 8.626733544561486633e+04 1.929543285951489592e+38 7.651352252625551917e+37
4.325052439313400896e+02 1.096157221827774464e+01 1.430850219631622895e+05 6.587434632511937525e+04 2.188677365311952386e+38 5.074855830985277650e+37 1.340053553988450731e+05 7.495401288943657710e+04 2.115194333201602374e+38 5.809686152088780605e+37
4.327263029805970973e+02 1.095750284096998328e+01 1.416305948193345102e+05 6.722274232916213805e+04 2.187096374576275190e+38 5.107863993385272243e+37 1.262590804319971212e+05 8.259425671649952710e+04 2.056289106690614554e+38 6.415936672241874824e+37
4.329438380336941918e+02 1.095351403514191979e+01 1.386647237867021468e+05 7.006357664035072958e+04 2.164190013528205469e+38 5.405288668876460668e+37 1.279695827813393262e+05 8.075871764571356471e+04 2.061202531108183655e+38 6.435163493076680690e+37
4.331659698781620591e+02 1.094944368598826046e+01 1.378604875943796360e+05 7.075778051780315582e+04 2.146846038574785409e+38 5.528233305159756432e+37 1.173234561707821413e+05 9.129481194140066509e+04 1.866494453682764795e+38 8.331749154079964454e+37
4.333911224697948796e+02 1.094532081244610922e+01 1.378834943511264282e+05 7.481297146764866193e+04 2.137990402562066852e+38 6.041995583171955263e+37 1.165882402486973442e+05 9.610822557007773139e+04 1.874498927938066767e+38 8.676910329411952332e+37
4.335935457251742946e+02 1.094161657425956946e+01 1.364880845398216625e+05 7.609734867031345493e+04 2.085203037035615854e+38 6.070709568028221337e+37 1.255438703853438492e+05 8.704156282479128276e+04 1.985654050305108405e+38 7.066199435333295822e+37
4.338081786171566705e+02 1.093769141477615925e+01 1.369282137993001961e+05 7.686657458063107333e+04 2.047995546539627623e+38 6.081564915369887708e+37 1.279185677989912219e+05 8.587622058094006206e+04 1.949577825202927246e+38 7.065742128736896206e+37
4.340203899480086420e+02 1.093381307631243082e+01 1.342084150344684895e+05 8.120684925536639639e+04 1.986634150250632579e+38 6.407821332470929803e+37 1.174735002365147229e+05 9.794176405332016293e+04 1.738816168797264481e+38 8.886001147004615507e+37
4.342214200310406795e+02 1.093011496846069974e+01 1.335702276082238241e+05 8.174900847954476194e+04 1.925953250816953824e+38 6.510365906515763126e+37 1.171844153365392413e+05 9.813482075122934475e+04 1.716156839396919201e+38 8.608330020716107466e+37
4.344432285166427619e+02 1.092603682681912858e+01 1.335132108632433810e+05 8.313341505936208705e+04 1.898371195251045130e+38 6.537544246894669472e+37 1.211745871912315488e+05 9.547203873137390474e+04 1.708657454542153187e+38 8.434681653983590789e+37
4.346510930070695622e+02 1.092221758753620797e+01 1.316936764928041375e+05 8.604927140341790800e+04 1.819849579127392261e+38 6.813971567559720814e+37 1.040215495967733441e+05 1.137213982994486578e+05 1.400985706144862178e+38 1.100261029738502164e+38
4.348691875338520845e+02 1.091823206314245631e+01 1.296290701483331795e+05 8.799884396415890660e+04 1.715541401455535070e+38 6.945295783889775101e+37 1.111736500633215182e+05 1.064542640491705679e+05 1.398942199839138446e+38 1.011128780005374512e+38
4.350701614809109969e+02 1.091456781326428427e+01 1.272903833104615624e+05 9.022149672453364474e+04 1.625501407878479089e+38 7.016938891301180591e+37 1.126840936583562288e+05 1.048277863766389783e+05 1.457394492281925660e+38 8.698008047266712996e+37
4.352780623808835685e+02 1.091077963819294361e+01 1.268092420063481550e+05 9.058360306983299961e+04 1.543418460264954017e+38 6.914858811194330862e+37 9.492387774456830812e+04 1.224689673316128319e+05 1.089319038469318430e+38 1.145585302915068579e+38
4.354864575029855587e+02 1.090698487455723331e+01 1.234122443581787229e+05 9.384756164638444898e+04 1.454310786941531276e+38 6.993136010226088102e+37 1.069093977152235893e+05 1.103504082893395971e+05 1.255034292867883584e+38 8.985900950962563138e+37
4.356996341671849109e+02 1.090310554265761134e+01 1.237953568726802769e+05 9.332340771009447053e+04 1.395122349213972185e+38 6.835783437046391484e+37 1.077906565279547649e+05 1.093281080548199534e+05 1.217410141139986079e+38 8.612905517786252542e+37
4.359017625419890578e+02 1.089942959853068594e+01 1.221628774375186476e+05 9.484585483038674283e+04 1.335411972044181798e+38 6.813884664333354225e+37 9.391758221039266209e+04 1.230911500575127284e+05 1.001946163118589094e+38 1.014854275358927938e+38
4.361076042003386419e+02 1.089568845658142315e+01 1.202733225030708127e+05 9.663137921259625000e+04 1.275047410659392510e+38 6.794962943750737738e+37 8.808386893474117096e+04 1.288208327809258917e+05 9.530814241431060068e+37 1.001462280891360277e+38
4.363252101324506498e+02 1.089173605774692888e+01 1.184337822571993747e+05 9.837289066885712964e+04 1.216124215102563466e+38 6.833644979886314817e+37 9.102273203554180509e+04 1.257839408905146847e+05 9.229734003735306784e+37 9.765153127176642692e+37
4.365433516563941794e+02 1.088777656613645028e+01 1.172594373694040987e+05 9.944520559195287933e+04 1.178034726796965466e+38 6.877340830198729324e+37 9.759366182082245359e+04 1.191109811405345536e+05 9.675598878963484669e+37 8.982089219204897429e+37
4.367462185161562047e+02 1.088409669079956643e+01 1.135863586402889050e+05 1.030162543563692161e+05 1.118405883078825037e+38 7.099394464152849984e+37 8.480990742047231470e+04 1.317927055761857773e+05 8.344939222056152588e+37 9.938514072884950603e+37
4.369624852512146731e+02 1.088019434083449966e+01 1.133542904852923384e+05 1.031262866712409595e+05 1.080310064354007784e+38 7.051843707719567789e+37 8.562114566919708159e+04 1.308594314873362309e+05 7.894077997962363191e+37 9.960866353297282436e+37
4.371660431702784422e+02 1.087653027062534328e+01 1.118208401335127273e+05 1.045587073520934209e+05 1.044992276549089878e+38 7.032645058821544018e+37 8.295136159294207755e+04 1.334281858926640416e+05 7.878755459414050178e+37 9.603812364898396401e+37
4.373820302403417486e+02 1.087262044836946906e+01 1.100223119322725543e+05 1.062412014758311561e+05 9.974248713561035507e+37 7.023470698058217823e+37 7.667051700140765752e+04 1.395929964066960674e+05 7.064868653876309614e+37 9.932850757742942772e+37
4.375871800473551048e+02 1.086890546464629281e+01 1.078756814985373494e+05 1.082848016510994057e+05 9.387272641035651928e+37 7.122141645082885028e+37 8.140990889099032211e+04 1.347505742586464330e+05 7.177453307254220880e+37 9.331960978864317020e+37
4.377876592006974192e+02 1.086527730548564286e+01 1.081737690424567845e+05 1.078766817923078197e+05 9.120635337056220720e+37 6.913701606904495696e+37 8.337848703339074564e+04 1.326719638013738440e+05 6.877625282470387729e+37 9.156711661490328687e+37
4.379900164676735130e+02 1.086161740600775083e+01 1.069184003591692162e+05 1.090210178669575689e+05 8.745757266171483365e+37 6.813196117458417963e+37 8.608028051033621887e+04 1.298591377157905808e+05 7.217649810858577153e+37 8.341303572771324175e+37
4.381956159751818518e+02 1.085790117796556764e+01 1.066813307353126002e+05 1.091380522382280033e+05 8.399386219412442804e+37 6.637664452774187164e+37 7.963038627141143661e+04 1.361889967021291668e+05 6.097915279536866087e+37 8.939135392649763881e+37
